TIMESTAMP,RAIN_MM,TEMP_C,TURB_NTU,CHEM_D_MGL,FLOW_M3H,RES_T_MIN,FLOC_UM,SETL_MH,OUT_CLR_NTU
2024-01-18T02:00:00,0.5534438076715382,11.395863882980192,,16.267379335748537,54.61171295597991,42.00948429950983,59.43745572946613,35.24042064216181,26.278807847750826
2024-01-18T03:00:00,-2.0008483595449142,21.30271036868264,,10.263804324523532,51.050214352890386,45.086086117372425,48.91834585960374,30.785109566223284,22.428013486923525
2024-01-18T04:00:00,2.96520667953447,8.188885552426761,5.491792673077017,11.290460070545013,49.69176561038466,47.28074931868112,38.33735866688345,26.62463944855477,19.69351353916957
2024-01-18T05:00:00,7.248301699183221,,6.670598275654238,13.372815065556559,54.12398501314338,47.34300847538473,47.13836329981662,29.455152960883794,20.999114279028706
2024-01-18T06:00:00,4.145347800852276,19.4398785724228,5.069011668312175,9.846551758654181,58.25119286826775,42.12771195071637,44.668898212137776,26.28735843910341,18.900326566173014
2024-01-18T07:00:00,5.5933702458255565,20.42705262985585,,11.076331209784824,,38.49872832405974,44.342223311290226,27.564021375262037,20.144447215662687
2024-01-18T08:00:00,8.267652490132377,12.020068245097434,10.468119716250992,19.001551307843503,64.60332938549134,35.465594412086894,56.39604567246913,30.79583129812305,21.804182530795668
2024-01-18T09:00:00,8.983058396803074,12.471656708764357,9.653560738618474,15.507171594397875,59.888665361848574,41.05416256109476,60.481192181427915,32.82614037096699,23.332644316403552
2024-01-18T10:00:00,4.792586195821581,17.46494158621325,6.384649246678598,17.61224990020957,60.86815232222734,34.72584979988788,60.19730763990049,31.780952562350077,22.40931463551313
2024-01-18T11:00:00,9.060757668708192,5.691600812218759,,16.580833736382303,62.98943162349534,46.48848391016188,50.31741672658953,29.458480906430037,20.897190284622468
2024-01-18T12:00:00,5.276379975302327,7.5552252619777756,7.955615925590397,14.701412162971247,57.77153093893353,44.45934041251915,37.44555666328347,25.927419790803082,18.67368315981382
2024-01-18T13:00:00,2.487805328517614,13.877066396597153,5.138258067018519,14.36474315729536,51.11531040051977,42.758405851352336,54.8393953154255,32.17047637956246,22.60847840261174
2024-01-18T14:00:00,3.2167989434037945,21.199562264516505,2.4408481341668415,6.119333716061303,55.02229680239214,40.164368177255966,46.60547969225412,27.856697973881197,20.14267807128153
2024-01-18T15:00:00,0.5583904623049509,13.257079647333041,1.4031936905689353,11.251794861648511,56.63433212952948,46.094057649069484,44.15878187014243,27.839538704245594,20.129967965747472
2024-01-18T16:00:00,2.335598438799043,15.403747166940619,2.362646547022205,11.319614952091419,52.53164083324225,40.89959628307431,50.2026725187015,28.58031938684562,20.41659924936384
2024-01-18T17:00:00,3.9259499357767123,19.53515709025605,6.232060489060069,16.711314080466334,57.36701214135133,39.735216066791445,61.54570487869414,31.435252521077427,22.09094683697249
2024-01-18T18:00:00,7.410755058135805,23.427538933112587,8.184581959133721,16.84010796380747,59.1247064510115,39.964750244616475,58.7047534504116,31.061924532427874,22.29582869717544
2024-01-18T19:00:00,10.16230949349795,12.69260610740675,8.044078944352469,12.559063995517882,62.81779160592465,41.496924761945586,50.651949513101776,28.81751941811054,20.419811311201478
2024-01-18T20:00:00,0.8534554538688797,14.932653105066295,2.399648043578263,13.924066063402119,59.64120032933415,43.970032218641954,58.81789869179198,32.42819953843133,23.223036760454946
2024-01-18T21:00:00,6.178482404779757,22.28822088537137,4.701617420245638,12.29634140098539,63.422829040933465,44.55116798796695,55.1353814324076,32.253746795172496,23.626686490322463
2024-01-18T22:00:00,1.8783681825273968,8.911202899234286,3.4229598139172777,10.244869435758275,52.65106089501147,47.33959562833667,38.158295460839305,26.542731051976382,18.45344167783145
2024-01-18T23:00:00,6.424091265389606,19.110324282215288,4.656214256330908,13.18793505554095,58.781179958147696,42.36796714025992,54.182261660075014,31.018058873180955,23.299384379673356
2024-01-19T00:00:00,4.60674004793682,10.926737870554966,6.478633278426376,13.481641255728189,52.018735539769345,47.4559452593382,53.236918155358396,33.194873249132435,23.700149478498833
2024-01-19T01:00:00,-0.4927174775425911,15.409889468412628,2.1727699570170373,14.380592602267269,48.543881295624125,43.423836769383676,47.76720628164464,28.008752146947963,20.31204613981653
2024-01-19T02:00:00,7.784890974705453,14.029523810398903,11.089835519784685,17.33514536885323,60.888858107389616,36.270744524397216,60.11912839551987,32.16626313633912,22.640009150316466
2024-01-19T03:00:00,3.184997861573807,11.167953597195083,5.81980822350506,13.903202775875048,58.075065381734206,40.564087170348216,46.399094748966235,27.621468154378544,20.406133482835806
2024-01-19T04:00:00,3.3982992848793363,11.0675922893669,4.084268044169715,14.251854992212708,57.824063626409796,40.2339993692482,51.44217172671127,30.71585489336857,21.938285190632662
2024-01-19T05:00:00,1.79074276613093,16.105657457015017,4.659699352816474,14.981562847875308,46.602596039834566,44.1232599726521,52.53521386219715,30.94462462149146,21.964178080144432
2024-01-19T06:00:00,3.0371501699373336,18.982157312650727,2.3332243145320994,12.967144777313859,58.52949385731796,39.56302765507895,51.80135824068356,29.766717741847344,21.048944908655354
2024-01-19T07:00:00,6.283671322084752,14.481055187245987,5.583228152146173,16.188863836917612,57.09653718961394,41.48771011037668,63.48361448634844,33.036144701606794,23.491055278230156
2024-01-19T08:00:00,4.432266977190784,15.280452634932866,6.045527379865292,14.844681253746753,50.383763594241245,46.74492256400836,47.44595103589896,28.4274582179505,20.608394414041804
2024-01-19T09:00:00,5.985986006847443,17.28469626516419,3.551414311356064,12.466151516267042,63.86510689537654,45.986239239374754,54.95381517425963,33.27472619127639,23.87871367920876
2024-01-19T10:00:00,6.0857655617865305,11.113524907948161,6.8128712720284,16.5660668873931,64.6193136578336,35.43816647987285,62.396542312054606,30.970907957199227,22.159705703484324
2024-01-19T11:00:00,8.9619849665845,17.958770033651692,7.639193035089969,14.401723540889705,62.073116871604704,37.51486105781636,59.39721097062002,33.60484925224191,23.667683767594426
2024-01-19T12:00:00,3.971641547406862,,5.329273820655385,13.264057325082554,58.30993786641441,40.13267986389118,47.86249880301911,,20.185253251095588
2024-01-19T13:00:00,0.5694265494628041,25.414505195001638,0.8389367024993484,13.946515856093438,54.520557903077524,45.941058261386516,54.84347539556444,31.378080482139328,22.234219196207665
2024-01-19T14:00:00,8.20166724971595,13.495583237761672,9.197706005955544,18.76247185948379,66.82086146372039,39.33889923196473,55.18204749620301,30.108549868466866,21.806122764007164
2024-01-19T15:00:00,4.005535483708236,13.16767279332749,5.233419522467673,13.12370009963396,58.446985207608506,40.29357676840658,51.00922794171231,31.35836183021455,22.781983219035386
2024-01-19T16:00:00,8.343777333732131,18.07586348629498,10.775570742307702,15.558239290773388,,46.13797159913055,58.92776319564133,35.21010540456207,25.54559588164246
2024-01-19T17:00:00,6.1501313395474115,18.276416675648555,6.930206872790363,17.084471124091213,67.42919635231253,42.64041189333215,53.8893572551572,30.964384509185816,22.174335709660664
2024-01-19T18:00:00,4.606587409389965,12.859651386493152,4.532305720069773,14.320220147872293,60.85618933866817,41.68686332012866,47.40426403876813,28.433670008985363,20.595349976748665
2024-01-19T19:00:00,6.046327682138886,13.387349292279804,6.466733361970184,14.511202525576836,54.70797219220284,41.13895066247752,48.419270787288994,27.94931708650083,19.98029660810912
2024-01-19T20:00:00,10.853037680378899,17.164523352872163,8.666075548778021,14.555899908886921,57.87551985466763,43.44818274530589,54.66173450505365,31.689114328908747,21.811231034771936
2024-01-19T21:00:00,11.23094158716126,,11.593959151787168,17.619768648501488,66.00119705661393,39.49983625765812,65.70486068885668,34.508007838505,24.547642092183803
2024-01-19T22:00:00,5.208143405398336,13.357864047939941,7.051290093791578,14.187357136499541,54.858471894640104,42.81941870025159,47.301391614984034,28.40589736186975,20.19646484062995
2024-01-19T23:00:00,5.480571779951226,15.358371069473739,10.088251479000206,14.724274528254131,58.226662905936266,40.994800472413615,49.488319482281256,30.804617267159966,21.54370948479745
2024-01-20T00:00:00,8.228720472399157,18.983754739289033,7.6502223920127195,14.848218092382101,63.5914987732703,43.69750010998518,51.79362945428516,30.361337757160673,21.469239342136067
2024-01-20T01:00:00,2.4630169016979586,12.581605535281836,3.568721660845593,12.67208108778657,50.12341084205357,45.71261742636431,52.251128916116485,29.994953170445832,21.56401292645757
2024-01-20T02:00:00,5.999211117854765,,5.935731107626488,12.81064853073543,51.61851337800403,47.621548632267675,45.11363453582949,,18.97575065211771
2024-01-20T03:00:00,4.9224114561384305,7.333610129927156,6.256099716607581,15.561311207183582,57.83598608672601,46.658182610416574,,28.34984314899472,19.989497468588397
2024-01-20T04:00:00,5.941724634372661,,7.32591550921755,16.973214090152506,54.46313028486232,45.038003221141224,51.615721402877476,29.892994050886447,22.199046843396868
2024-01-20T05:00:00,2.499893582151783,9.747329127200251,3.91985259907866,14.291706946758021,53.73035122724413,42.361463287171304,45.27787221710873,27.83004468626029,19.179678117442048
2024-01-20T06:00:00,0.23129752007309357,14.381556965520364,3.8145268913680233,11.736219364392824,43.56092483927639,,50.58903102495175,29.626649565827446,
2024-01-20T07:00:00,-1.2189503079738753,,0.09937049798873354,,47.27634600805816,47.21409030441762,58.97436450322432,34.72281399674914,24.22281511484235
2024-01-20T08:00:00,1.6478476610311765,12.188980160715184,4.797539200661009,13.034446315316686,55.552176648437396,51.144450335891705,52.05717563000836,30.991595447388676,21.81829841425902
2024-01-20T09:00:00,3.623974145182001,11.903656460071801,5.706926096607225,10.952663700832431,57.37843151245239,43.716779211748346,45.48697814376927,27.98444435913472,19.990242436585245
2024-01-20T10:00:00,4.120425240053715,13.237968556608026,5.278295312194553,14.512435944312223,51.002720433698116,46.79224798693282,49.03415132431499,29.633806909672593,20.749876775456432
2024-01-20T11:00:00,10.81169348728855,20.29001732609249,10.176949828695124,16.398433179130972,57.132710338156,43.73145857244129,54.112663220146196,33.109745964825606,23.963787483061136
2024-01-20T12:00:00,8.317980109721894,17.647790357722066,12.29438572587457,22.56372743966336,60.06039458042523,41.68458585026808,71.63227210268788,38.1613151845583,27.888495939077014
2024-01-20T13:00:00,2.113726650975118,15.064517661104016,2.4654683446669754,14.393822733357306,55.34163596626719,42.621134561357145,57.039119120750776,34.28534650868634,24.9205816241318
2024-01-20T14:00:00,6.043125357352871,13.155894877676648,7.281400051334919,15.79114034467,59.2776261297862,43.09944369503984,51.88092143569228,30.932999713347304,
2024-01-20T15:00:00,3.778765290949025,13.267069373507915,3.8976836273960207,12.83695117901397,51.97371912733228,45.97141151724188,55.935752182040375,33.993989098577,23.605924529489496
2024-01-20T16:00:00,4.146908485879715,16.3109858798078,7.99595791163573,15.125019257097474,56.46541239548868,46.52353998028667,55.84185228391787,32.43265070320157,23.08131998133153
2024-01-20T17:00:00,5.555976948246146,17.336676293409162,7.775021051795722,12.657633823811217,64.17894969427535,41.67286676662869,56.72959544741983,32.371914581784,23.394050740925515
2024-01-20T18:00:00,6.85751335092618,11.369529975597597,6.468485862479228,10.403117063087716,59.25473945765655,40.834910636427345,46.18128458527471,28.85813955041431,21.136293142347284
2024-01-20T19:00:00,3.982224548347954,15.145923022456927,5.954672128825206,11.827685059131994,46.612929778924446,45.035559076525715,48.972586607275346,,
2024-01-20T20:00:00,8.191554598203076,6.873521725347892,8.939787260477294,15.268438319945515,60.8458672083469,37.77742900878639,43.62705180365915,26.537299801405506,19.610629656798324
2024-01-20T21:00:00,1.574185321572788,15.846855136682388,2.4844111142961225,7.279568112159705,62.10880724195039,46.350999358131816,42.86915331577211,27.08992636514748,19.911192767440177
2024-01-20T22:00:00,5.019017187086805,18.048596967834744,7.152460075511705,13.202832460761524,49.585866558926185,43.5007191917596,58.45337960988432,32.92271918849893,24.86270122221893
2024-01-20T23:00:00,12.793021179787496,13.8797254924765,12.818375030486614,17.195798952043116,65.5002487248901,43.25224676294669,54.35680326254874,,23.31973736725218
2024-01-21T00:00:00,5.669239227875825,22.26610798456042,6.858939453129588,13.684510564906835,55.671409908290315,44.12822959984051,,35.386900853910035,
2024-01-21T01:00:00,9.299643519818519,11.475046210255798,9.376835248991322,14.302653953018503,61.63898702015754,42.41949938647096,45.22033848761237,26.97917254305947,19.47409973197185
2024-01-21T02:00:00,5.274560534519624,15.869761661213046,6.866230166515177,13.436710471146306,57.30073340719241,42.45743635202527,56.751166716341686,31.44819498258676,22.05621010996733
2024-01-21T03:00:00,6.7423312859893905,14.856701013336178,7.737946521030202,18.090555568865845,63.79065747350189,38.49940609206942,60.585900846417516,32.03010776871068,22.954892330981377
2024-01-21T04:00:00,4.829650416821925,14.598809330226366,5.952360332995067,14.895706762778246,56.21949693219037,40.228544718866964,48.01205381416596,29.080231085169935,19.99273566273021
2024-01-21T05:00:00,4.488777256507387,14.54271132798101,4.629497931224565,11.657097204938438,61.772830493869094,46.65354701825408,47.999742252184404,28.601131282462063,20.25603237943954
2024-01-21T06:00:00,,15.428420120037886,6.6698916090027325,13.865239388677711,52.60558507785608,44.56020771315492,57.797799725638725,33.848764838908224,24.136468446202958
2024-01-21T07:00:00,,18.3918349738548,5.4570933464753075,13.217629336580652,55.79840102237403,46.636282931850744,48.244749280688694,30.17084664176664,22.09441029466317
2024-01-21T08:00:00,2.445388432442696,20.510944945098977,4.597765074273775,11.222748177083963,49.588551203738206,49.278155451814285,47.888127028580456,29.465790057429256,21.68159831239366
2024-01-21T09:00:00,6.996755708940287,14.99099902198337,7.117043453700081,12.731965636732339,49.31067170512758,43.97425769816409,50.74326289875273,,22.17740267671408
2024-01-21T10:00:00,8.25586101333773,18.261264288686533,11.244009714844134,18.76745386955991,61.28594027563447,42.884735215093194,73.42684588745006,37.485426489897435,27.77781525991
2024-01-21T11:00:00,6.09959422171169,12.19293221493287,5.524451571533591,12.475102187886522,67.58951450841325,39.85817797395008,45.1041086335786,28.672811647980016,20.64515489280576
2024-01-21T12:00:00,4.141253799332924,18.063821810904933,4.210108146825842,10.336672114033762,57.26068194562881,39.35015400726069,52.43243561770207,30.161890912778464,21.73334612196031
2024-01-21T13:00:00,6.361896737926088,11.952033904692039,5.634790295448132,13.294593489129994,61.0680128563197,41.123156215391326,50.804194395455376,27.472842644601727,18.92214310872704
2024-01-21T14:00:00,4.073980833360762,19.362639744352528,5.744382243114525,13.682648852126961,52.82362037496064,45.91543365822949,53.066485572344746,33.00156059640541,23.291063722423758
2024-01-21T15:00:00,7.806641376395448,23.84256350957296,6.185737111763396,9.766033818670367,58.14630269530618,41.05902142637557,54.52876829458829,31.99552410733042,23.421778780897533
2024-01-21T16:00:00,-0.49421825264537134,14.511664448114432,0.8868326557470534,10.450606877813845,54.33014553849186,42.726426752336856,45.04606856473754,27.135501092949347,19.57973999642109
2024-01-21T17:00:00,3.9931778956440613,6.2298260367703655,1.9659935822338226,12.915556018036813,64.83528167622197,40.029314930976476,42.568170905888955,25.068410783309478,18.101794911443072
2024-01-21T18:00:00,-0.9724359853719928,12.807708267020708,1.5826832428945417,,56.27281649653771,49.452743044969,39.717910174921485,25.20864593512401,18.259638239874544
2024-01-21T19:00:00,0.5148175093183847,19.927500537157215,1.661531719320314,15.45650926198213,54.644004159822174,38.104651940740034,59.00458314836736,34.63820980930535,24.02514471397072
2024-01-21T20:00:00,9.091586689441728,17.21230714810098,7.041184235655603,16.72692950601772,61.08565692428262,43.179232819796994,63.355707510620114,34.0547476940456,24.290019109131176
2024-01-21T21:00:00,7.685554945915058,15.995654394700118,9.776858061193135,18.763982886217587,,41.1586046163131,,32.459983048855655,23.926153311847767
2024-01-21T22:00:00,2.841559300145629,19.034673423819356,2.3117470925390937,16.98722012735211,49.64233456303348,43.18533490558266,,36.369429199145,26.50195425043425
2024-01-21T23:00:00,0.49248963187730865,16.937813756993688,3.58940724054417,13.669956867875698,43.35014995173948,46.161327893009364,56.95682353713359,31.377101526694197,22.401371347628135
2024-01-22T00:00:00,-3.893586513524953,19.870900749804544,,9.0262821477844,39.693704394970354,,49.13843728986913,29.69263000010493,22.066675337254228
2024-01-22T01:00:00,3.3695134762020964,18.677694706587943,7.097967847804817,16.206261295545552,54.29241634405221,45.88584587884602,56.1119199435546,33.61690634735151,23.40228518976186
2024-01-22T02:00:00,12.261245036742206,21.086801810947836,,16.641520235879803,63.25353273695727,41.58199154621708,59.40040322577095,33.54077019437118,23.492690303631694
2024-01-22T03:00:00,6.304652814390942,16.435184335625017,5.531650445201713,13.534362906110966,50.2183748536707,48.21271149326867,46.09713945798086,28.6950281221067,21.51833087405334
2024-01-22T04:00:00,3.3212831418515316,18.62103760597582,3.2814026851657663,10.673386324942832,53.79892287497315,47.66682212280978,49.57151512170327,30.38027714617465,22.05518056147651
2024-01-22T05:00:00,6.395240628500918,13.771491707656859,8.0244803106372,15.610657301508082,56.08213713187138,45.62448668629044,55.16317311120838,31.74769605154144,22.57894356502785
2024-01-22T06:00:00,0.31712494101667144,12.594156753763976,1.860132756748087,9.812261478009212,44.5163056527996,45.006530950718464,53.37082310902116,31.287637624383116,22.373687054050556
2024-01-22T07:00:00,4.108029911907094,21.827070561675892,5.032410168993627,11.64558910167274,53.07874084118816,45.55970239528219,57.57164171824421,32.37878578379447,22.761834492092536
2024-01-22T08:00:00,5.298432419047216,15.864818705290752,8.14710422789592,15.71520912294856,54.75335389927494,45.07159580763322,51.94039874796556,30.210239341185442,21.78546383973353
2024-01-22T09:00:00,4.741698044536855,18.219522263449516,4.670325125574549,12.526772193783595,52.60685195382189,41.77105011291378,46.16893472384098,27.211105774573717,19.646468265357335
2024-01-22T10:00:00,7.372418365070242,15.49496005764556,8.034875350319375,10.965882938758131,63.48025286196399,36.24760745924803,47.81203201823079,26.648473447286165,19.163873768031657
2024-01-22T11:00:00,6.033935678708157,12.653937396320142,8.259090233444985,12.044340297442812,47.72621500398323,39.61380863468136,52.24848259735907,30.866065762296383,21.526367926001917
2024-01-22T12:00:00,7.004978054323991,15.043931570329605,8.817658676037594,12.996062222699628,48.47697871163393,45.666472856846276,50.42615690684118,,22.384090363817602
2024-01-22T13:00:00,2.9348831533077218,20.743976071070858,4.108487521365168,10.699148700591152,53.53828870621473,44.83263253273634,55.35382478277139,31.175693151264873,22.058229489674392
2024-01-22T14:00:00,7.693446225231645,17.220960297117696,7.721398158906328,15.461685554301074,59.7127714172395,38.54082384187091,56.06366932288483,29.939238704985545,20.96447846324529
2024-01-22T15:00:00,9.886810842871974,8.154107361078164,7.301225480516182,14.81861298245298,63.885248691541236,43.97252239019171,52.33620753612,30.571710849355732,22.53356884031769
2024-01-22T16:00:00,2.0895514410457623,14.13902217369538,2.0872736638388165,13.382922941701688,49.812594187859446,45.512876191531404,43.39931203798053,29.617587651788043,22.317172035169257
2024-01-22T17:00:00,2.336913032856321,22.129175170818847,4.347069266147157,14.113845205571836,48.21467661396593,49.58395486055628,66.89501854574334,36.64709318671205,27.124275295108248
2024-01-22T18:00:00,9.007353008960699,14.144812552600175,8.999059123755204,,60.7722429472781,42.87993472576735,52.06829488088925,30.24208050780513,21.994517737344733
2024-01-22T19:00:00,4.425968039914819,7.7980852330632775,5.653165049781195,14.608691412786964,53.103270971157805,40.87001799301521,,30.110790794032685,21.444761016283284
2024-01-22T20:00:00,9.211464176199671,22.572195541690174,10.928051755410829,16.976189671429477,68.80911403471808,,62.161120967151575,33.90222809870648,24.196381877792223
2024-01-22T21:00:00,3.6723928643234482,17.729570039251172,3.156929627865347,14.09286126129452,52.78573518756218,46.17461152834765,54.74380842150821,31.674235800053328,22.87476619176847
2024-01-22T22:00:00,9.365136728812134,14.719948564748798,9.137838929700733,17.32152894130064,60.97223831598917,40.06545774754223,56.55274273389926,32.78926861526671,23.2423641544561
2024-01-22T23:00:00,5.394457450416357,13.514329055671725,6.598632405449912,14.71137017837793,68.85043963848933,35.01858911652357,54.15654143736174,30.120793021192867,22.243960144896203
2024-01-23T00:00:00,5.774686469968086,19.32940771916694,5.563509269612695,15.8802493034879,55.95582263030827,43.514141403827345,61.571522846969884,35.1772427432985,24.106206173144678
2024-01-23T01:00:00,9.694154065009712,12.832066399095229,11.902538922898895,12.449946868732544,64.41376920400711,37.67333533284932,54.23238098149034,30.81699940883233,21.924036809188916
2024-01-23T02:00:00,3.9146885676674863,19.593025698063954,6.49463105655371,13.315852285651326,57.929173448132744,45.983910954743564,62.68794339991504,36.165907872720716,26.21667125693816
2024-01-23T03:00:00,2.176633712225125,17.168781142897025,4.176506960413233,11.894323244944477,56.26896867326122,41.89777935674186,53.23561751561785,32.258208710569576,22.65816627375879
2024-01-23T04:00:00,3.6543073759149367,15.9787277019494,7.61479356972483,16.87424189679804,55.83260517815418,48.42402176603364,66.6627162025981,38.680934801034304,27.456579915135094
2024-01-23T05:00:00,,15.582059221342382,4.83725856212832,16.04514513117853,58.59760619436785,36.04824213913314,56.99822778795409,33.33374350260418,24.130442159944526
2024-01-23T06:00:00,0.3027227834584565,14.300127853143287,2.2305888051082428,8.43799454264442,50.864938789335724,45.14490517563473,49.484295907745874,31.040040679632487,22.987163029261637
2024-01-23T07:00:00,,19.18256048083706,8.079435619763784,17.66999572015682,55.414925738375175,47.66370019879141,63.99464032943562,35.46114939500502,24.675835435420392
2024-01-23T08:00:00,3.3836860471467705,11.538628671592663,3.3351162675265327,9.658179388463381,55.68801727077246,40.62268187110637,40.972148862842374,26.360707961164053,18.268458328937406
2024-01-23T09:00:00,8.44343798220069,8.512299492679162,9.205822198487144,13.24106282797064,70.27535476576378,38.43979076338976,47.577604607998516,28.429435174861958,19.92758952848345
2024-01-23T10:00:00,-2.1827809147014143,17.4577604915699,-1.4060984724429486,8.6877695118795,53.43407244717609,42.760671122755035,49.51372204862079,31.277917949231515,21.62577463920798
2024-01-23T11:00:00,2.640302674687494,17.52495331226859,5.148078117161375,12.452433926031656,54.68795332074818,41.54231107731869,52.537622881849316,29.35635285152718,20.31625776836329
2024-01-23T12:00:00,-0.05940445370230574,16.920964610047065,3.539228589231515,9.006702594105155,54.20786364608719,44.47150882951669,49.11110816918317,30.09669611496954,21.081356681631327
2024-01-23T13:00:00,2.521311600908142,16.630913478472156,4.425549382419007,13.955085576436538,48.67969437743651,41.50982688377174,58.564173944067,32.046564609614194,23.549342000852928
2024-01-23T14:00:00,5.74299770332683,13.717838486649809,3.8152014400640453,13.647925713491631,55.5890364729936,42.99038271411124,51.32929364957783,30.642339106753514,21.79359896569308
2024-01-23T15:00:00,4.462320123650735,18.1499308175421,,14.579882682630263,60.09403336930116,43.519772702263374,41.67033033456667,26.157340009679626,18.825825559854042
2024-01-23T16:00:00,4.239867293155955,14.817767492981837,,12.876464644050973,62.523676719078104,40.59761585011664,59.56026171792878,33.42309666138573,23.41843553459292
2024-01-23T17:00:00,4.522445385859817,13.051545756739287,5.649754273956402,13.310687134428944,51.572603602554885,41.52760631927621,48.9193101559332,27.462907140147102,20.04080353563526
2024-01-23T18:00:00,5.61016472185983,13.7524347509784,2.4471278509491325,11.407422380764194,54.31425611911601,46.7962793600697,43.99668026776752,28.751154460676847,21.56369013639018
2024-01-23T19:00:00,1.974391874170677,23.082558795103328,5.443759075138902,16.64224632802027,63.27614921839749,,57.80886504984898,32.97119075899195,23.136018589274656
2024-01-23T20:00:00,7.120548922697152,8.060095671818269,7.90142389753847,9.072364773256645,59.02596495608144,39.16864899926434,,24.335680355893317,18.397350434662687
2024-01-23T21:00:00,6.987997911156452,16.999152417183197,6.361786332925094,11.903183101776849,67.50240735688963,35.86695509786549,,29.579762291351198,21.38804579552976
2024-01-23T22:00:00,6.1551138129683025,8.28355828950513,8.416524446724639,15.06099635361838,58.420423161940924,39.61809980343625,45.53329384260822,26.754454099462716,19.236549619268256
2024-01-23T23:00:00,6.6696003282537895,14.567066646708106,6.319370243242684,11.620481676114604,59.234421805531724,43.86549295480213,45.67374448231552,,20.569465182223652
2024-01-24T00:00:00,5.889254002425979,13.26549005938325,5.678725025534461,12.890594300778442,,44.16482358750413,52.596997618973376,30.972034464129436,22.37568737437411
2024-01-24T01:00:00,11.105219908193202,6.6598868132804885,11.421704903075616,16.600871869105553,68.03903959738298,41.95853625812225,60.38103445929822,33.742160195584475,25.048064346440754
2024-01-24T02:00:00,4.738717486842471,16.556150361735053,8.462531678337418,13.762146789417514,62.47534873573097,40.278944725128866,57.99099846358882,34.47399223510408,24.891904930483715
2024-01-24T03:00:00,4.07875034499627,13.479847751231217,7.6983810429563455,14.747966477979153,49.71948926329119,42.30995050851232,58.51881884172656,32.93332473080684,23.823880897135272
2024-01-24T04:00:00,2.7394172589278662,6.603174629755024,4.731101055498453,14.094959188814698,51.525047949611256,47.299025080360124,44.53792832979237,27.707696548500714,19.684637673969227
2024-01-24T05:00:00,1.9032119882664897,18.358272363097008,4.216148078888672,12.057155957271199,56.85924700779089,41.28188035730925,53.2956786541373,32.44555032856399,23.631423798226994
2024-01-24T06:00:00,1.266584637196774,20.74002471195574,4.200516107884656,11.613920196793323,50.87215837571449,45.29799665484759,56.14531208590601,32.210035399892966,22.56860129311358
2024-01-24T07:00:00,2.3336080603072444,20.96049736918629,1.981410935191772,10.85731672780732,50.333402329702636,40.25020478374309,49.75658351884616,27.347496217078028,19.697749346744413
2024-01-24T08:00:00,4.787958855043786,16.435825762605884,6.796589589763002,14.063081060566622,60.793261395399554,40.052590308411745,52.114631848189056,,22.3225107440608
2024-01-24T09:00:00,6.002885385493143,15.184232554308462,5.701198106179223,9.94007973303869,62.72072848615433,44.21197041697825,51.330265434670196,29.127912763220873,19.637443974431463
2024-01-24T10:00:00,5.153426175656485,20.312626483583188,,14.883382660354593,,41.6704060127623,64.02663895289899,33.144771317397606,23.81791342034605
2024-01-24T11:00:00,2.703394167710861,21.72953434136039,3.8215138927576837,11.390905876761021,54.305905641192766,46.151739771996674,54.80703763580614,31.790148004353657,22.88891506348701
2024-01-24T12:00:00,7.70055369205989,19.5342748115025,8.912255444319234,17.870423416213644,53.1982904509507,,,30.922182417808145,22.031483171222096
2024-01-24T13:00:00,7.218238016902843,11.233849591080796,7.951745611031965,15.953154317904128,54.18448106788992,42.066480700703465,51.43885123363254,31.16936454872262,22.216295553572117
2024-01-24T14:00:00,4.521055077733949,15.805379412859688,1.0072986559552088,12.944512002012436,56.04609225394764,42.672108386181314,44.854415860777046,28.105589633609146,20.21961763010714
2024-01-24T15:00:00,3.041251566005864,16.758064577165715,4.701338820362463,10.798795704787661,53.80653581710625,49.085660164895344,49.9806572680877,,
2024-01-24T16:00:00,6.645283762489399,7.761532124331083,8.279456438440413,14.224900580689393,53.139960056334104,40.550823343056415,48.82359212685605,27.746391514155984,20.03346392431969
2024-01-24T17:00:00,5.563920762458313,16.877442638483096,7.120029132474331,11.787100504569782,,46.08392929894464,49.82905276245227,31.03334022673395,
2024-01-24T18:00:00,0.6556182217548567,24.091967303917556,2.370615658091016,10.011986976995956,45.46152001632803,49.532339338847976,55.500110420544004,34.49774487238593,25.65961782004369
2024-01-24T19:00:00,4.796059232046785,17.559744663203166,8.300089923533037,17.484264803137005,58.03057036302219,40.42635994936052,62.358699130687235,34.42332253369316,24.470318901936533
2024-01-24T20:00:00,5.786107436223143,20.893652325767025,7.095945642661007,17.232548541441595,47.105132940008275,44.74788827167944,63.84805488731163,35.91131714555847,25.922727705703288
2024-01-24T21:00:00,2.3009156405367386,15.731658920514821,4.497242462719051,10.402078888022512,47.70321262084311,46.11392253518277,42.18079400696097,25.830409810120962,18.246768817163062
2024-01-24T22:00:00,5.569530178512329,14.707126704064715,8.022361983885716,13.896861853696862,47.36872847505319,,51.344672516233594,30.861290125280053,22.56947460289661
2024-01-24T23:00:00,0.6355325442266331,16.5250855603239,3.0523155349262048,11.678997976907823,52.85774207236186,42.777367742707376,52.78778030495219,32.45141621928378,23.582725247174313
2024-01-25T00:00:00,9.008558300036512,11.73669340806227,7.859820009907903,15.887103289564305,,48.28935545990815,61.11356851732627,35.42625089795898,25.50800574683737
